trial,state,value,score_metric,replicate_label,sampler_seed,certainty,effectiveness,final_selfish_ratio,normalized_selfish_auc,peak_selfish_ratio,final_window_selfish_mean,n_rows,n_iter,mean_n_steps,min_n_steps,max_n_steps,mean_t_max,min_t_max,max_t_max,score_failed,trial_elapsed_sec,simulation_elapsed_sec,score_elapsed_sec,trial_info_arrow,trial_pop_arrow,trial_agent_arrow
0,TrialState.COMPLETE,0.02248585493584354,auc,optseed4,7204,0.9023699804193133,0.6991565544771198,0.00014000000000000001,0.02248585493584354,0.09743,0.0007633333333333333,1268,100,12.68,9,25,11.68,8,24,False,14.845350458985195,14.814800041989656,0.010536624991800636,result/trials/trial_0000_info.arrow,result/trials/trial_0000_pop.arrow,result/trials/trial_0000_agent.arrow
