condition,pool,node_count,communities_touched,largest_comm_ratio,degree_mean,degree_median,degree_p90,degree_max,internal_degree_mean,internal_degree_median,internal_degree_p90,internal_degree_max,external_degree_mean,external_degree_median,external_degree_p90,external_degree_max,external_ratio_mean,external_ratio_median,external_ratio_p90,external_ratio_max,participation_mean,participation_median,participation_p90,participation_max,betweenness_mean,betweenness_median,betweenness_p90,betweenness_max
facebook,bottom20,808.0,5.0,0.525990099009901,33.95173267326733,23.0,78.0,137.0,33.47029702970297,23.0,77.0,136.0,0.4814356435643564,0.0,1.0,19.0,0.018996130078641007,0.0,0.058823529411764705,0.3333333333333333,0.03358107968398146,0.0,0.11072664359861584,0.4444444444444444,0.00003573890346145241,1.8106956530773778e-6,0.000025873432682085284,0.02021438413425809
facebook,middle20,808.0,11.0,0.6101485148514851,30.85891089108911,19.0,70.0,755.0,29.024752475247524,18.0,67.29999999999995,545.0,1.8341584158415842,0.0,4.0,333.0,0.03510512516468897,0.0,0.10124999999999981,0.65,0.05316823437123706,0.0,0.18510069444444432,0.7022222222222222,0.0010042383433255244,1.1672098826997594e-6,0.00013667198516971734,0.24037876509029577
facebook,top20,808.0,8.0,0.4207920792079208,36.82920792079208,18.0,106.29999999999995,347.0,36.152227722772274,18.0,104.29999999999995,340.0,0.676980198019802,0.0,2.0,53.0,0.020244231715749645,0.0,0.047619047619047616,0.5,0.033670167111587275,0.0,0.09070294784580502,0.559895980552886,0.0003491744745923805,7.404610018328958e-7,0.00005700157512821723,0.13728215970302862
lfr_strong_facebook_like,bottom20,200.0,5.0,0.525,41.171666666666674,34.666666666666664,67.53333333333332,109.66666666666667,38.199999999999996,32.166666666666664,63.79999999999999,103.66666666666667,2.9716666666666662,3.0,5.033333333333331,8.0,0.07424014531208012,0.07029569206729351,0.116482262835204,0.20158730158730157,0.13907234415726508,0.1330710016799818,0.2154690208433665,0.35013756613756614,0.0017539611980856402,0.001140832982016964,0.0039894810785140586,0.010217096745227158
lfr_strong_facebook_like,middle20,200.0,9.0,0.38000000000000006,37.31666666666666,33.0,59.73333333333333,112.33333333333333,34.29666666666667,29.833333333333332,54.73333333333333,104.33333333333333,3.02,3.0,5.333333333333333,8.0,0.08352278220165428,0.07717445952740071,0.139134779652021,0.23054626532887404,0.15505090230928495,0.1464138925477759,0.25251236941942196,0.39208386483372665,0.001777839890011381,0.0013665683449412813,0.0035265712285876155,0.01069255381012186
lfr_strong_facebook_like,top20,200.0,3.0,0.645,42.218333333333334,36.333333333333336,71.93333333333332,119.66666666666667,39.288333333333334,33.166666666666664,67.76666666666667,111.66666666666667,2.9299999999999997,2.8333333333333335,5.0,8.333333333333334,0.07109353205993559,0.06742201862064875,0.11567770138358373,0.19198049590206454,0.13347743283097666,0.12877568945952483,0.21375000505915473,0.33623348475999776,0.0017426719141623015,0.0011572673336583505,0.003889589647471105,0.010294964381177095
lfr_strong_original,bottom20,200.0,6.333333333333333,0.2933333333333333,36.84,32.333333333333336,57.06666666666666,101.33333333333333,34.651666666666664,30.333333333333332,54.03333333333333,96.0,2.1883333333333335,2.0,3.699999999999998,7.333333333333333,0.05947294132111328,0.05517846613737024,0.09915022220362778,0.15309343434343434,0.11241021437990356,0.10550298458220868,0.18538883189882874,0.2748867834489677,0.0013733153761737052,0.0008745586545988986,0.0029648691632970076,0.008865673960848535
lfr_strong_original,middle20,200.0,8.0,0.21333333333333335,35.37,31.333333333333332,52.79999999999999,111.66666666666667,31.98,28.833333333333332,48.4,103.0,3.39,3.0,5.0,8.666666666666666,0.10015189238928267,0.09603578892371996,0.1489010989010989,0.2313090418353576,0.1847603742777387,0.17898214365463153,0.2679889977192675,0.3953742781119725,0.001750257555041933,0.0013890031507983638,0.0034443091979045656,0.011054377386797515
lfr_strong_original,top20,200.0,7.0,0.2783333333333333,38.43,32.333333333333336,62.533333333333324,111.0,36.07333333333333,30.5,58.533333333333324,104.0,2.356666666666667,2.0,4.666666666666667,7.333333333333333,0.06148253073865197,0.057794656324068085,0.10158188828139568,0.1731016731016731,0.11596539625097742,0.11074267193824967,0.18929898439724716,0.30652223100099546,0.0013733522771935652,0.0008736951461366266,0.0032296971056187842,0.008439855830590459
