network,strategy,strategy_label,mean_final_selfish_ratio,peak_mean_selfish_ratio,shared_misinformation,shared_corrective,shared_observational,shared_behavior_guiding
facebook,balance,"Balance (0.8, 0.8)",0.00004704134686803665,0.06784600148551621,0.34562267888091114,0.3365907402822481,0.12665263679128497,0.23842040108937856
facebook,certainty_high,"Certainty high (0.9, 0.5)",0.00007179995048279281,0.06777172567467195,0.3478237187422629,0.33702401584550634,0.14344663341939898,0.25120079227531567
facebook,effective_high,"Effectiveness high (0.5, 0.9)",0.00002475860361475613,0.0675835602871998,0.3469447883139391,0.3352735825699431,0.13791532557563754,0.23285961871750432
wiki-vote,balance,"Balance (0.8, 0.8)",0.00003935347856640898,0.030359803232607167,0.1723443429374561,0.20904146170063245,0.03444625528924508,0.08336191145467323
wiki-vote,certainty_high,"Certainty high (0.9, 0.5)",0.00003513703443429374,0.030765987350667604,0.17159522136331695,0.18471539002108223,0.05012185822580404,0.10465073787772312
wiki-vote,effective_high,"Effectiveness high (0.5, 0.9)",0.000029515108924806747,0.030082923401264935,0.1731749824314828,0.29098383696416025,0.04053809858447947,0.07465073787772313
